locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.radiator.com/,1-800-RADIATOR OF SACRAMENTO ,917 NORTH MARKET BOULEVARD,SACRAMENTO,CALIFORNIA,95834,US,<MISSING>, (916) 383-9417,<MISSING>,38.520799,-121.390155,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF SAN FRANCISCO ,418 BAYSHORE BLVD.,SAN FRANCISCO,CALIFORNIA,94124,US,<MISSING>, (415) 695-0999,<MISSING>,37.74678,-122.400901,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF UPLAND ,1657 West Arrow Route,UPLAND,CALIFORNIA,91786,US,<MISSING>, (909) 593-5151,<MISSING>,34.096342,-117.7542,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF HAWTHORNE ,4505 WEST ROSECRANS AVENUE,HAWTHORNE,CALIFORNIA,90250,US,<MISSING>, (310) 978-1616,<MISSING>,33.901924,-118.355042,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CHICO ,2910 CA-32,CHICO,CALIFORNIA,95973,US,<MISSING>, (530) 899-6908,<MISSING>,39.747464,-121.893463,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF ESCONDIDO ,1336 INDUSTRIAL AVENUE,ESCONDIDO,CALIFORNIA,92029,US,<MISSING>, (760) 738-8158,<MISSING>,33.119739,-117.107055,<MISSING>
https://www.radiator.com/,1-800 RADIATOR TUCSON ,5521 EAST SPEEDWAY BLVD,TUCSON,ARIZONA,85712,US,<MISSING>, (520) 327-1213,<MISSING>,32.236742,-110.87451,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF WOBURN ,325 NEW BOSTON ST #17,WOBURN,MASSACHUSETTS,01801,US,<MISSING>, (781) 376-0284,<MISSING>,42.523717,-71.14727,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF WICHITA ,2355 S EDWARDS ST.,WICHITA,KANSAS,67213,US,<MISSING>, (316) 942-8675,<MISSING>,37.652286,-97.374801,<MISSING>
https://www.radiator.com/,MONTANA RADIATOR ,536 S. 18TH ST WEST,BILLINGS,MONTANA,59102,US,<MISSING>, (406) 656-9660,<MISSING>,45.76018,-108.561318,<MISSING>
https://www.radiator.com/,RADIATOR DEPOT ,6315 RAILROAD AVE.,OMAHA,NEBRASKA,68107,US,<MISSING>, (402) 731-9910,<MISSING>,41.195033,-95.940611,<MISSING>
https://www.radiator.com/,RADIATOR DEPOT ,2820A ROE LANE,KANSAS CITY,KANSAS,66103,US,<MISSING>, (913) 788-8080,<MISSING>,39.076197,-94.613212,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF SMYRNA ,1835 S COBB IND BLVD SE,SMYRNA,GEORGIA,30082,US,<MISSING>, (770) 436-3180,<MISSING>,33.838065,-84.502254,<MISSING>
https://www.radiator.com/,1-800 RADIATOR PHOENIX ,405 NORTH 75TH AVENUE,PHOENIX,ARIZONA,85043,US,<MISSING>, (623) 478-9960,<MISSING>,33.430403,-112.202635,<MISSING>
https://www.radiator.com/,1-800 RADIATOR MESA ,225 S. HIBBERT ST,MESA,ARIZONA,85210,US,<MISSING>, (480) 834-6860,<MISSING>,33.410162,-111.825847,<MISSING>
