"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation","page_url"
"https://www.thebarrecode.com","Tuscaloosa","2700 University Blvd.","Tuscaloosa","AL","35401","US","TUSC","205-523-5096","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Newport Beach","2547 Eastbluff Drive","Newport Beach","CA","92660","US","OCNP","949-719-7722","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","South Bay – Sunnyvale","415 N. Mary Ave., Suite 110","Sunnyvale","CA","94085","US","SBSU","408-721-7936","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Denver - Downtown","2252 Larimer St.","Denver","CO","80205","US","DNDT","303-704-4901","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Lone Tree","7600 Park Meadows Drive","Lone Tree","CO","80124","US","LNTR","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Miami – Biscayne Corridor","2063 Biscayne Blvd. #C301","Miami","FL","33137","US","BSCO","786-814-8420","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Alpharetta","2500 Old Milton Parkway, Suite 125","Alpharetta","GA","30009","US","ALPH","770-337-7000","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Arlington Heights","100-102 E. Wing St.","Arlington Heights","IL","60004","US","AHTS","847-749-1158","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Chicago - Gold Coast","1165 N. Clark St.","Chicago","IL","60610","US","GOLD","312-280-6800","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Chicago - Lakeview","959 W. Belmont Ave.","Chicago","IL","60657","US","LKVW","872-802-4402","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Indianapolis - Downtown","231 S College Avenue, Suite 300","Indianapolis","IN","46202","US","DIND","317-296-3431","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Indianapolis - Carmel","2168 Glebe St #200","Carmel","IN","46032","US","CRML","317-588-2808","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Fishers","10080 E. 121st St., Suite 121","Fishers","IN","46037","US","FSHS","317-915-6010","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Louisville - Middletown","12442 Shelbyville Rd.","Louisville","KY","40243","US","LUVL","502-749-2951","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","New Orleans - Lakeview","787 Harrison Ave.","New Orleans","LA","70124","US","NOLA","504-900-1770","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Ann Arbor - Downtown (Campus)","500 E. Washington, Suite 1","Ann Arbor","MI","48104","US","A2DT","734-769-6996","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Ann Arbor - Ann Arbor North","2793 Plymouth Rd.","Ann Arbor","MI","48105","US","A2NO","734-436-4948","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","East Lansing","1024 Trowbridge Rd.","East Lansing","MI","48823","US","ELAN","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Charlotte","424 E. 36th Street, Unit D","Charlotte","NC","28205","US","NODA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Omaha - Dundee","5002 Dodge St.","Omaha","NE","68132","US","DNDE","402-884-1667","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
