"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://gokwikstop.com/store-locator/","Kwik Stop/Family Mart","3201 Central Ave.","Dubuque","Iowa","52001","US","672","<INACCESSIBLE>","<MISSING>","42.5276892","-90.6854142","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","3340 John F. Kennedy Road","Dubuque","Iowa","52002","US","674","<INACCESSIBLE>","<MISSING>","42.5273457","-90.7272692","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","2360 Central Ave.","Dubuque","Iowa","52001","US","670","<INACCESSIBLE>","<MISSING>","42.5158545","-90.6744901","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","2335 University Ave.","Dubuque","Iowa","52001","US","684","<INACCESSIBLE>","<MISSING>","42.4998917","-90.7671039","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","2255 Kerper Boulevard","Dubuque","Iowa","52001","US","676","<INACCESSIBLE>","<MISSING>","42.5207195","-90.7255575","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop 16th Street","1210 E 16th Street","Dubuque","Iowa","52001","US","668","<INACCESSIBLE>","<MISSING>","42.5111952","-90.6578497","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop BP 16th Street","1215 E 16th Street","Dubuque","Iowa","52001","US","666","<INACCESSIBLE>","<MISSING>","42.5118892","-90.6584668","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","4039 Pennsylvania Ave.","Dubuque","Iowa","52002","US","682","<INACCESSIBLE>","<MISSING>","42.5011558","-90.7445898","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","2150 Twin Valley Drive","Dubuque","Iowa","52003","US","680","<INACCESSIBLE>","<MISSING>","42.4604392","-90.6766469","<MISSING>"
"https://gokwikstop.com/store-locator/","Kwik Stop","2320 Highway 61","Dubuque","Iowa","52003","US","678","<INACCESSIBLE>","<MISSING>","42.4583435","-90.6748727","<MISSING>"
