"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"http://yofreshyogurtcafe.com/","Venice, FL","4197 S Tamiami Trail","Venice"," FL","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Woodstock, IL","124 Cass St.","Woodstock"," IL","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Evanston, IL","635 Chicago Ave","Evanston"," IL","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Chicago, IL","2935 N Broadway St.","Chicago"," IL","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Brighton, MI","8373 Grand River","Brighton"," MI","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Fenton, MO","699F Gravois Bluffs Blvd","Fenton"," MO","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Monroe Township, NJ","1600 Perrineville Rd","Monroe Township"," NJ","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","North Brunswick, NJ","2431 1 (Southbound)
","North Brunswick"," NJ","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Montgomery, NJ","206)
 Montgomery NJ.","Montgomery"," NJ","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Brick, NJ","2770 Hooper Ave.","Brick"," NJ","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Haddonfield,NJ","7 Kings E Hwy","Haddonfield","NJ","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Chillicothe, OH","1251 N. Bridge St.","Chillicothe"," OH","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Allentown, PA","4642 Broadway
","Allentown"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Jenkintown, PA","1621 The Fairway
 (Next to Whole Foods)","Jenkintown"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Whitehall, PA","2401 MacArthur Rd.","Whitehall"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Pittsburgh,PA","<MISSING>","Pittsburgh","PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Hatfield, PA","190 Forty Foot Rd. Suite 100","Hatfield"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Etters, PA","112 Newberry Parkway","Etters"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Mechanicsburg, PA","125 Gateway Drive","Mechanicsburg"," PA","17055","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
