"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.topman.com","TOPMAN ABBOTSFORD","7 OAKS SHOPPING CENTRE 32900 SOUTH FRASER WAY","ABBOTSFORD","BC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BANFF","125 BANFF AVENUE","BANFF","AB","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BARRIE","GEORGIAN MALL 465 BAYFIELD STREET","BARRIE","<Missing>","L4M 4Z9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BAYSHORE","BAYSHORE SHOPPING CENTRE 100 BAYSHORE DR","OTTAWA","ON","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BLOOR STREET","2 BLOOR ST EAST","TORONTO","ON","M4W 3H7","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BOULEVARD","CENTRE D'ACHATS LE BOULEVARD 4150 RUE JEAN-TALON E","H1S 2V4","QC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BRAMALEA","25 Peel Centre Drive","Bramalea","<Missing>","L6T 3R5","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BROSSARD","MAIL CHAMPLAIN 2151 BOUL. LAPINIERE","BROSSARD","QC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN BURLINGTON","BURLINGTON MALL 777 GUELPH LINE","BURLINGTON","ON","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN CAMBRIDGE","CAMBRIDGE CENTRE UNIT 1 355 HESPELER ROAD","CAMBRIDGE","ON","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN CAPITALE","2K 1N4 5401 BOUL. DES GALERIES","QUEBEC","QC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN CENTREPOINT","CENTERPOINT MALL 6500 YONGE STREET","WILLOWDALE","ON","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN COQUITLAM","COQUITLAM CENTRE 100 2929 BARNET HIGHWAY","COQUITLAM","BC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN DARTMOUTH","MICMAC MALL 21 MICMAC BLVD","DARTMOUTH","NS","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN DORVAL","LES JARDINS DORVAL 386 DORVAL AVE","DORVAL","QC","<Missing>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
