"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://greendragon.com/locations","https://greendragon.com/locations/aspen/","Aspen – East Hyman Ave","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 429-4365","<MISSING>","39.727435","-104.82269","Open Every Day: 9 am – 11:45 pm"
"https://greendragon.com/locations","https://greendragon.com/locations/aurora-6th-ave/","Aurora – E. 6th Ave.","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(720) 458-6950","<MISSING>","39.727435","-104.82269","Open Every Day: 8am – 9:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/south-aurora-quincy-ave/","Aurora – Quincy Ave","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(303) 400-1451","<MISSING>","39.727435","-104.82269","Open Every Day: 8am – 9:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/breckenridge/","Breckenridge – Airport Rd.","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 453-4900","<MISSING>","39.727435","-104.82269","Open Every Day: 8am – 9:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/central-denver-byers-pl/","Denver – Byers Pl.","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 480-0660","<MISSING>","39.727435","-104.82269","Open Every Day: 9am – 9:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/east-denver-colfax-ave/","Denver – Colfax Ave","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(720) 458-6450","<MISSING>","39.727435","-104.82269","Open Every Day: 9am – 9:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/west-denver-sheridan-blvd/","Denver – Sheridan Blvd","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(720) 458-6650","<MISSING>","39.727435","-104.82269","Open LATE Every Day: 9am – 11:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/edgewater/","Edgewater – Sheridan Blvd","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 480-0640","<MISSING>","39.727435","-104.82269","Open LATE Every Day: 8am – 11:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/glenwood-springs-devereux-rd/","Glenwood Springs – Devereux Rd.","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 230-9057","<MISSING>","39.727435","-104.82269","Open Every Day: 10am – 6:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/glenwood-springs-glen-ave/","Glenwood Springs – Glen Ave","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 366-4600","<MISSING>","39.727435","-104.82269","Open Every Day: 10am – 6:45pm"
"https://greendragon.com/locations","https://greendragon.com/locations/telluride-premium-marijuana-dispensary/","Telluride – Colorado Ave","719 Billings Street","Aurora","CO","80011","US","<MISSING>","(970) 422-1422","<MISSING>","39.727435","-104.82269","Open Every Day: 10am - 10pm"
"https://greendragon.com/locations","https://greendragon.com/locations/thornton-premium-marijuana-dispensary/","Thornton – 128th Ave.","719 Billings Street","Aurora","CO","80011","US","<MISSING>","970-480-0685","<MISSING>","39.727435","-104.82269","Open Every Day - 8am - 11:45pm"
