locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.shakeshack.com/locations/,"Birmingham, AL",200 Summit Blvd. Suite 100,Birmingham,Alabama,35243,US,<MISSING>,(205) 354-2771,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Fashion Square, AZ",7014 E. Camelback Road,Fashion Square,Arizona,85251,US,<MISSING>,480.270.8825,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Phoenix Uptown Plaza, AZ",100 E. Camelback Road,Phoenix Uptown Plaza,Arizona,85012,US,<MISSING>,602.903.3240,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Kierland Commons, AZ",15030 N Scottsdale Road,Kierland Commons,Arizona,85254,US,<MISSING>,602.362.2020,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,Phoenix Sky Harbor International Airport,"Phoenix Sky Harbor International Airport,Terminal 3 near Gate F7,3400 E Sky Harbor Blvd, Phoenix",<MISSING>,Arizona,85034,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:5AM – 8PM, 7 days a week"
https://www.shakeshack.com/locations/,"West Hollywood, CA",8520 Santa Monica Boulevard,West Hollywood,California,90069,US,<MISSING>,323.488.3010,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11:30PM, 7 days a week"
https://www.shakeshack.com/locations/,"Glendale, CA",252 S. Brand Blvd.,Glendale,California,91204,US,<MISSING>,818.858.1612,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Hollywood, CA",6201 Hollywood Blvd,Hollywood,California,90028,US,<MISSING>,323.593.7763,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Century City, CA",Shake Shack – Century City,Century City,California,90067,US,<MISSING>,424.218.0076,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,LAX Airport,"Los Angeles International Airport,Terminal 3 / Gate 34,1 World Way, Los Angeles",<MISSING>,California,90045,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:6AM – 12AM, 7 days a week"
https://www.shakeshack.com/locations/,"UTC San Diego, CA",4309 La Jolla Village Drive,UTC San Diego,California,92122,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"El Segundo, CA","Shake Shack – El Segundo,2171 Rosecrans Avenue",El Segundo,California,90245,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Mission Valley, CA",675 Camino De La Reina,Mission Valley,California,92108,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
