"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"http://www.speedyqmarkets.com/","Speedy Q #238","2797 Wadhams Rd","Kimball","MI","<MISSING>","US","277","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #302","4446 Lapeer Rd","PortHuron","MI","<MISSING>","US","283","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #206","2020 Water St","PortHuron","MI","<MISSING>","US","287","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #207","1301 10th St","PortHuron","MI","<MISSING>","US","289","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #201  – Stop in for a SpeedyQ Express Wash!","3786 Pine Grove Ave","FortGratiot","MI","<MISSING>","US","285","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #237","2293 Fred W Moore Hwy","EastChina","MI","<MISSING>","US","291","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #242","2034 River Rd","EastChina","MI","<MISSING>","US","295","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #239","37750 26 Mile Rd","NewBaltimore","MI","<MISSING>","US","293","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #241","208 S Main Street","Almont","MI","<MISSING>","US","271","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #345","35700 Harper Ave","MtClemens","MI","<MISSING>","US","297","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #212","120 Sanilac Rd","Sandusky","MI","<MISSING>","US","279","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #243","2998 Main St","Marlette","MI","<MISSING>","US","275","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #346","910 S Main St","Lapeer","MI","<MISSING>","US","281","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #344","G-5589 S Saginaw St","Flint","MI","<MISSING>","US","299","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #213","328 State St","HarborBeach","MI","<MISSING>","US","307","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #235","936 N Van Dyke Rd","BadAxe","MI","<MISSING>","US","303","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #236","9989 Saginaw St","Reese","MI","<MISSING>","US","301","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://www.speedyqmarkets.com/","Speedy Q #250","7484 Westside Saginaw Rd","BayCity","MI","<MISSING>","US","309","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
