"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Alexandria Imaging Center","4660 Kenmore Avenue","Alexandria","VA","22304","US","<MISSING>","703-824-3260","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Annandale Treasure Trove Store","<MISSING>","Annandale","VA","22003","US","<MISSING>","703-256-7715","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 12PM–5PM Monday 10AM–5PM Tuesday 10AM–5PM Wednesday 10AM–5PM Thursday 10AM–5PM Friday 10AM–5PM Saturday 10AM–5PM"
"https://www.inova.org","Brock Family Antenatal Testing Center","Inova Alexandria Hospital Birthing Center","Alexandria","VA","22304","US","<MISSING>","703-504-7868","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–4:30PM Tuesday 8:30AM–4:30PM Wednesday 8:30AM–4:30PM Thursday 8:30AM–4:30PM Friday 8:30AM–4:30PM Saturday Closed"
"https://www.inova.org","Center for Liver Diseases","Inova Fairfax Hospital","Falls Church","VA","22042","US","<MISSING>","703-776-3182","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Centreville/Clifton Imaging Center","6211 Centreville Road","Centreville","VA","20121","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 8AM–4:30PM Monday 7AM–5PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–5PM Saturday 8AM–4:30PM"
"https://www.inova.org","Claude Moore Health Education and Research Center","Inova Fairfax Medical Campus","Falls Church","VA","22042","US","<MISSING>","703-776-6430","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Department of Obstetrics and Gynecology: Contact Us","Inova Fairfax Hospital","Falls Church","VA","22042","US","<MISSING>","703-776-6040","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Dorothea R. Fisher Wound Healing Center at Inova Mount Vernon Hospital","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-8020","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Fairfax Diagnostic Imaging Center","3801 University Drive","Fairfax","VA","22030","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","General Internal Medicine Group - Ballston","3833 Fairfax Dr.","Arlington","VA","22203","US","<MISSING>","703-525-8863","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
