"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Alexandria Imaging Center","4660 Kenmore Avenue Suite 525","Alexandria","VA","22304","US","66331","703-824-3260","<MISSING>","38.828200000000002","-77.11036","sunday: ,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Annandale Treasure Trove Store","7010 Columbia Pike ","Annandale","VA","22003","US","71661","703-256-7715","<MISSING>","38.834580000000003","-77.187380000000005","sunday:from:43200,to:61200,monday:from:36000,to:61200,tuesday:from:36000,to:61200,wednesday:from:36000,to:61200,thursday:from:36000,to:61200,friday:from:36000,to:61200,saturday:from:36000,to:61200"
"https://www.inova.org","Brock Family Antenatal Testing Center","Inova Alexandria Hospital Birthing Center 4320 Seminary Road","Alexandria","VA","22304","US","71116","703-504-7868","<MISSING>","38.822659000000002","-77.105277999999998","sunday: ,monday:from:30600,to:59400,tuesday:from:30600,to:59400,wednesday:from:30600,to:59400,thursday:from:30600,to:59400,friday:from:30600,to:59400,saturday: "
"https://www.inova.org","Center for Liver Diseases","Inova Fairfax Hospital 3300 Gallows Road","Falls Church","VA","22042","US","71991","703-776-3182","<MISSING>","38.856875000000002","-77.227711999999997","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Centreville\/Clifton Imaging Center","6211 Centreville Road Suite 400","Centreville","VA","20121","US","66346","703-698-4488","<MISSING>","38.82846","-77.434749999999994","sunday:from:28800,to:59400,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday:from:28800,to:59400"
"https://www.inova.org","Claude Moore Health Education and Research Center","Inova Fairfax Medical Campus 3300 Gallows Road","Falls Church","VA","22042","US","74481","703-776-6430","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Department of Obstetrics and Gynecology: Contact Us","Inova Fairfax Hospital 3300 Gallows Road","Falls Church","VA","22042","US","75011","703-776-6040","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Dorothea R. Fisher Wound Healing Center at Inova Mount Vernon Hospital","2501 Parkers Lane ","Alexandria","VA","22306","US","64326","703-664-8020","<MISSING>","38.739719600000001","-77.079320999999993","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Fairfax Diagnostic Imaging Center","3801 University Drive Suite 130","Fairfax","VA","22030","US","66351","703-698-4488","<MISSING>","38.8506","-77.303709999999995","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","3833 Fairfax Dr. Suite 200","Arlington","VA","22203","US","74361","703-525-8863","Primary Care","38.8827","-77.106409999999997","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
