"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation","page_url"
"https://www.chemicalbank.com/","Elkhart","303 South Third St","Elkhart","IN","46516","US","221259","(574) 295-9600","ATM","41.68415939209777","-85.97538694739342","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Goshen","511 West Lincoln Ave","Goshen","IN","46526","US","221260","(574) 533-2006","ATM","41.58678264663316","-85.84378704428673","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Albion -  Office","1301 N. Eaton Street","Albion","MI","49224-4008","US","221324","(517) 629-9178","ATM","42.2571","-84.7565","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Algonac","301 Summer Street","Algonac","MI","48001","US","221247","(810) 794-4958","ATM","42.61742331758908","-82.53205284476274","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Allegan -  Office","236 Hubbard Street","Allegan","MI","49010-1321","US","221291","(269) 673-6691","ATM","42.5278","-85.8506","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Allendale -  Office","5980 Lake Michigan Dr.","Allendale","MI","49401","US","221146","(616) 588-3810","ATM","42.972065999999","-85.93370899999","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Alpena -  M-32 Office","1324 M-32 West","Alpena","MI","49707-8105","US","221159","(989) 358-1780","ATM","45.061536","-83.478346","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Ann Arbor","2950 S State St","Ann Arbor","MI","48104","US","221268","(734) 887-3100","ATM","42.24468309837637","-83.7404128164053","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Au Gres -  Office","144 W. Huron Road","Au Gres","MI","48703-0168","US","221296","(989) 876-8141","ATM","44.0485","-83.697","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
"https://www.chemicalbank.com/","Auburn -  Office","232 W. Midland Road","Auburn","MI","48611-9411","US","221299","(989) 662-4421","ATM","43.6036","-84.0727","<INACCESSIBLE>","https://www.chemicalbank.com/Locations"
