"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/belle-meade/","Belle Meade","5135 Harding Pike","Nashville","TN","37205","US","<MISSING>","(615) 979-3959","<MISSING>","36.10338","-86.86935","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/belmont/","Belmont","3201 Belmont Blvd","Nashville","TN","37212","US","<MISSING>","(615) 636-6872","<MISSING>","36.116886","-86.798296","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/brentwood-mo/","Brentwood MO","1336 Strassner Dr","Brentwood","MO","63144","US","<MISSING>","(314) 801-8577","<MISSING>","38.622284","-90.339202","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/brentwood-tn/","Brentwood TN","214 Ward Cir","Brentwood","TN","37207","US","<MISSING>","(615) 376-5050","<MISSING>","36.031382","-86.802729","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/cary/","Cary","329 N Harrison Ave","Cary","NC","27513","US","<MISSING>","(919) 377-0586","<MISSING>","35.789849","-78.783805","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/champions/","Champions","20222 Champion Forest Dr # 200","Spring","TX","77379","US","<MISSING>","(281) 303-5875","<MISSING>","30.056018","-95.576003","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/cinco-ranch/","Cinco Ranch","9555 Spring Green Blvd F","Katy","TX","77494","US","<MISSING>","(281) 303-5671","<MISSING>","29.700387","-95.813682","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/cool-springs/","Cool Springs","1731 Mallory Ln # 106","Brentwood","TN","37027","US","<MISSING>","(615) 953-3843","<MISSING>","35.961165","-86.816912","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/cotswold/","Cotswold","4410-B Monroe Road","Charlotte","NC","28205","US","<MISSING>","(704) 332-7858","<MISSING>","35.193767","-80.786152","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/dilworth/","Dilworth","215 E Worthington Ave","Charlotte","NC","28203","US","<MISSING>","(704) 375-7810","<MISSING>","35.210569","-80.858006","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/downtown-bham/","Downtown BHAM","300 27th S St","Birmingham","AL","35233","US","<MISSING>","(205) 603-4045","<MISSING>","33.514232","-86.79314","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/downtown-charleston/","Downtown Charleston","601 Meeting St Ste 190","Charleston","SC","29403","US","<MISSING>","(843) 648-2212","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/downtown-nola/","Downtown NOLA","733 St. Joseph St","New Orleans","LA","70130","US","<MISSING>","(504) 522-5454","<MISSING>","29.944792","-90.072869","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/east-cobbga/","East Cobb","4719 Lower Roswell Rd","Marietta","GA","30068","US","<MISSING>","(770) 971-7797","<MISSING>","33.966152","-84.415157","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/east-memphis/","East Memphis","454 Perkins Extd","Memphis","TN","38117","US","<MISSING>","(901) 590-2095","<MISSING>","35.119035","-89.907936","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/franklin/","Franklin","507 Fair St","Franklin","TN","37064","US","<MISSING>","(615) 538-4659","<MISSING>","35.924514","-86.872577","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/germantown/","Germantown","7460 McVay Station Ct","Germantown","TN","38138","US","<MISSING>","(901) 433-9154","<MISSING>","35.088357","-89.814297","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/greenville/","Greenville","2227 Augusta Street","Greenville","SC","29605","US","<MISSING>","(864) 990-2020","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/highway-150/","Highway 150","2942 AL-150","Hoover","AL","35244","US","<MISSING>","(205) 603-0760","<MISSING>","33.368442","-86.818543","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/highway-280/","Highway 280","5029 US-280","Birmingham","AL","35242","US","<MISSING>","(205) 603-1228","<MISSING>","33.429979","-86.723744","<MISSING>"
"https://www.irontribefitness.com/","https://www.irontribefitness.com/locations/homewood/","Homewood","2740 Central Ave","Birmingham","AL","35209","US","<MISSING>","(205) 603-4449","<MISSING>","33.479934","-86.795357","<MISSING>"
